Day,Quality,Sample,Abun
0,good,wine.machine2.14..1,0.008533333
0,good,wine.machine2.14..2,0.008966667
0,good,wine.machine2.16,0.006690685
0,good,wine.machine2.2,0.012144332
0,good,wine.machine2.4,0.005927599
0,good,wine.machine2.7..1,0.012769808
0,good,wine.machine2.7..2,0.013463764
0,good,wine.machine3.14..1,0.015333333
0,good,wine.machine3.14..2,0.015625
0,good,wine.machine3.16,0.006113897
0,good,wine.machine3.2,0.044645656
0,good,wine.machine3.4,0.039166667
0,good,wine.machine3.7,0.023466667
