Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.001933333
14,good,wine.manual10.1.14,0.001133333
2,good,wine.manual10.1.2,0.001933333
30,good,wine.manual10.1.30,0.0009
4,good,wine.manual10.1.4,0.001433333
7,good,wine.manual10.1.7,0.001033333
70,good,wine.manual10.1.70,0.001147588
1,good,wine.manual10.2.1,0.003566667
14,good,wine.manual10.2.14,0.002407061
2,good,wine.manual10.2.2,0.004033333
30,good,wine.manual10.2.30,0.002191461
4,good,wine.manual10.2.4,0.0034
60,good,wine.manual10.2.60,0.001666667
7,good,wine.manual10.2.7,0.002303373
70,good,wine.manual10.2.70,0.001446682
14,good,wine.manual10.3.14,0.000951475
2,good,wine.manual10.3.2,0.0021
30,good,wine.manual10.3.30,0.000433333
4,good,wine.manual10.3.4,0.001433333
60,good,wine.manual10.3.60,0.000766667
7,good,wine.manual10.3.7,0.000842202
70,good,wine.manual10.3.70,0.000321298
1,poor,wine.manual3.1.1,0.001143785
14,poor,wine.manual3.1.14,0.000198491
2,poor,wine.manual3.1.2,0.002100321
30,poor,wine.manual3.1.30,0.00073229
4,poor,wine.manual3.1.4,0.001092334
60,poor,wine.manual3.1.60,0.0005
7,poor,wine.manual3.1.7,0.001166667
1,poor,wine.manual3.2.1,0.00095689
14,poor,wine.manual3.2.14,0.0004
2,poor,wine.manual3.2.2,0.001714435
30,poor,wine.manual3.2.30,0.000198555
4,poor,wine.manual3.2.4,0.001166667
7,poor,wine.manual3.2.7,0.0013
16,intermediate,wine.manual3.3.16,0.000466667
2,intermediate,wine.manual3.3.2,0.001026905
30,intermediate,wine.manual3.3.30,0.000533333
4,intermediate,wine.manual3.3.4,0.000833333
60,intermediate,wine.manual3.3.60,0.000416367
7,intermediate,wine.manual3.3.7,0.000566667
70,intermediate,wine.manual3.3.70,0.000455598
1,poor,wine.manual4.1.1,0.001067393
14,poor,wine.manual4.1.14,0.000304888
2,poor,wine.manual4.1.2,0.002171003
30,poor,wine.manual4.1.30,0.000192234
4,poor,wine.manual4.1.4,0.001266667
7,poor,wine.manual4.1.7,0.0005
1,poor,wine.manual4.2.1,0.0016
14,poor,wine.manual4.2.14,0.000766667
2,poor,wine.manual4.2.2,0.00197804
30,poor,wine.manual4.2.30,0.0002
4,poor,wine.manual4.2.4,0.002317897
7,poor,wine.manual4.2.7,0.000844335
16,good,wine.manual4.3.16,0.000433589
2,good,wine.manual4.3.2,0.005983573
30,good,wine.manual4.3.30,0.000999054
4,good,wine.manual4.3.4,0.001892048
7,good,wine.manual4.3.7,0.001199952
1,good,wine.manual9.1.1,0.002028678
14,good,wine.manual9.1.14,0.001233333
2,good,wine.manual9.1.2,0.002361391
30,good,wine.manual9.1.30,0.002858559
4,good,wine.manual9.1.4,0.002247763
7,good,wine.manual9.1.7,0.0009
70,good,wine.manual9.1.70,0.001102536
1,good,wine.manual9.2.1,0.003252244
14,good,wine.manual9.2.14,0.001
2,good,wine.manual9.2.2,0.001266667
30,good,wine.manual9.2.30,0.000810851
4,good,wine.manual9.2.4,0.001333333
60,good,wine.manual9.2.60,0.001485455
7,good,wine.manual9.2.7,0.000566667
70,good,wine.manual9.2.70,0.000454752
16,intermediate,wine.manual9.3.16,0.001166667
2,intermediate,wine.manual9.3.2,0.001533333
30,intermediate,wine.manual9.3.30,0.000633333
4,intermediate,wine.manual9.3.4,0.001533333
60,intermediate,wine.manual9.3.60,0.000769795
7,intermediate,wine.manual9.3.7,0.000633333
70,intermediate,wine.manual9.3.70,0.000530605
