Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.003533333
14,good,wine.manual10.1.14,0.004
2,good,wine.manual10.1.2,0.004566667
30,good,wine.manual10.1.30,0.0039
4,good,wine.manual10.1.4,0.004866667
7,good,wine.manual10.1.7,0.003466667
70,good,wine.manual10.1.70,0.003196852
1,good,wine.manual10.2.1,0.0036
14,good,wine.manual10.2.14,0.002216024
2,good,wine.manual10.2.2,0.0037
30,good,wine.manual10.2.30,0.001314876
4,good,wine.manual10.2.4,0.002966667
60,good,wine.manual10.2.60,0.001633333
7,good,wine.manual10.2.7,0.002591295
70,good,wine.manual10.2.70,0.001065976
14,good,wine.manual10.3.14,0.000951475
2,good,wine.manual10.3.2,0.004966667
30,good,wine.manual10.3.30,0.0018
4,good,wine.manual10.3.4,0.005
60,good,wine.manual10.3.60,0.002033333
7,good,wine.manual10.3.7,0.004440701
70,good,wine.manual10.3.70,0.001486003
1,poor,wine.manual3.1.1,0.002767221
14,poor,wine.manual3.1.14,0.000992457
2,poor,wine.manual3.1.2,0.003582901
30,poor,wine.manual3.1.30,0.001657288
4,poor,wine.manual3.1.4,0.001092334
60,poor,wine.manual3.1.60,0.0006
7,poor,wine.manual3.1.7,0.002033333
1,poor,wine.manual3.2.1,0.000906527
14,poor,wine.manual3.2.14,0.001
2,poor,wine.manual3.2.2,0.001453543
30,poor,wine.manual3.2.30,0.001191327
4,poor,wine.manual3.2.4,0.002533333
7,poor,wine.manual3.2.7,0.0021
16,intermediate,wine.manual3.3.16,0.0026
2,intermediate,wine.manual3.3.2,0.002135962
30,intermediate,wine.manual3.3.30,0.0012
4,intermediate,wine.manual3.3.4,0.000866667
60,intermediate,wine.manual3.3.60,0.000757031
7,intermediate,wine.manual3.3.7,0.000966667
70,intermediate,wine.manual3.3.70,0.002126125
1,poor,wine.manual4.1.1,0.003533439
14,poor,wine.manual4.1.14,0.002201972
2,poor,wine.manual4.1.2,0.00256902
30,poor,wine.manual4.1.30,0.002345252
4,poor,wine.manual4.1.4,0.003066667
7,poor,wine.manual4.1.7,0.0029
1,poor,wine.manual4.2.1,0.003766667
14,poor,wine.manual4.2.14,0.002566667
2,poor,wine.manual4.2.2,0.004117552
30,poor,wine.manual4.2.30,0.002
4,poor,wine.manual4.2.4,0.003452187
7,poor,wine.manual4.2.7,0.003300583
16,good,wine.manual4.3.16,0.002746062
2,good,wine.manual4.3.2,0.010294719
30,good,wine.manual4.3.30,0.002208434
4,good,wine.manual4.3.4,0.00236506
7,good,wine.manual4.3.7,0.002839886
1,good,wine.manual9.1.1,0.006039928
14,good,wine.manual9.1.14,0.003333333
2,good,wine.manual9.1.2,0.005854282
30,good,wine.manual9.1.30,0.003925754
4,good,wine.manual9.1.4,0.00207812
7,good,wine.manual9.1.7,0.0023
70,good,wine.manual9.1.70,0.002940096
1,good,wine.manual9.2.1,0.002341616
14,good,wine.manual9.2.14,0.0018
2,good,wine.manual9.2.2,0.002466667
30,good,wine.manual9.2.30,0.001879699
4,good,wine.manual9.2.4,0.002533333
60,good,wine.manual9.2.60,0.001980607
7,good,wine.manual9.2.7,0.001366667
70,good,wine.manual9.2.70,0.001074869
16,intermediate,wine.manual9.3.16,0.0018
2,intermediate,wine.manual9.3.2,0.0041
30,intermediate,wine.manual9.3.30,0.0018
4,intermediate,wine.manual9.3.4,0.003566667
60,intermediate,wine.manual9.3.60,0.001576246
7,intermediate,wine.manual9.3.7,0.000966667
70,intermediate,wine.manual9.3.70,0.001478113
