Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.128633333
14,good,wine.manual10.1.14,0.1317
2,good,wine.manual10.1.2,0.156733333
30,good,wine.manual10.1.30,0.073
4,good,wine.manual10.1.4,0.1809
7,good,wine.manual10.1.7,0.124733333
70,good,wine.manual10.1.70,0.147669986
1,good,wine.manual10.2.1,0.245733333
14,good,wine.manual10.2.14,0.127192145
2,good,wine.manual10.2.2,0.1841
30,good,wine.manual10.2.30,0.078015998
4,good,wine.manual10.2.4,0.169366667
60,good,wine.manual10.2.60,0.0789
7,good,wine.manual10.2.7,0.140313835
70,good,wine.manual10.2.70,0.090227281
14,good,wine.manual10.3.14,0.106565176
2,good,wine.manual10.3.2,0.1915
30,good,wine.manual10.3.30,0.1079
4,good,wine.manual10.3.4,0.161566667
60,good,wine.manual10.3.60,0.104733333
7,good,wine.manual10.3.7,0.151596356
70,good,wine.manual10.3.70,0.074822282
1,poor,wine.manual3.1.1,0.090986238
14,poor,wine.manual3.1.14,0.082638613
2,poor,wine.manual3.1.2,0.11778272
30,poor,wine.manual3.1.30,0.068411316
4,poor,wine.manual3.1.4,0.055580544
60,poor,wine.manual3.1.60,0.0227
7,poor,wine.manual3.1.7,0.0485
1,poor,wine.manual3.2.1,0.073126511
14,poor,wine.manual3.2.14,0.055033333
2,poor,wine.manual3.2.2,0.106854012
30,poor,wine.manual3.2.30,0.052616949
4,poor,wine.manual3.2.4,0.101866667
7,poor,wine.manual3.2.7,0.066533333
16,intermediate,wine.manual3.3.16,0.053833333
2,intermediate,wine.manual3.3.2,0.08650647
30,intermediate,wine.manual3.3.30,0.057466667
4,intermediate,wine.manual3.3.4,0.0663
60,intermediate,wine.manual3.3.60,0.050304705
7,intermediate,wine.manual3.3.7,0.055166667
70,intermediate,wine.manual3.3.70,0.059417594
1,poor,wine.manual4.1.1,0.078545401
14,poor,wine.manual4.1.14,0.042650496
2,poor,wine.manual4.1.2,0.10134964
30,poor,wine.manual4.1.30,0.047212611
4,poor,wine.manual4.1.4,0.077133333
7,poor,wine.manual4.1.7,0.047933333
1,poor,wine.manual4.2.1,0.0725
14,poor,wine.manual4.2.14,0.057566667
2,poor,wine.manual4.2.2,0.094744066
30,poor,wine.manual4.2.30,0.065566667
4,poor,wine.manual4.2.4,0.094047443
7,poor,wine.manual4.2.7,0.075337734
16,good,wine.manual4.3.16,0.042877102
2,good,wine.manual4.3.2,0.169769948
30,good,wine.manual4.3.30,0.051582711
4,good,wine.manual4.3.4,0.065538445
7,good,wine.manual4.3.7,0.068197272
1,good,wine.manual9.1.1,0.118677671
14,good,wine.manual9.1.14,0.091066667
2,good,wine.manual9.1.2,0.106705367
30,good,wine.manual9.1.30,0.113198918
4,good,wine.manual9.1.4,0.097544425
7,good,wine.manual9.1.7,0.061433333
70,good,wine.manual9.1.70,0.078035036
1,good,wine.manual9.2.1,0.268895538
14,good,wine.manual9.2.14,0.167033333
2,good,wine.manual9.2.2,0.195466667
30,good,wine.manual9.2.30,0.200169542
4,good,wine.manual9.2.4,0.205766667
60,good,wine.manual9.2.60,0.169713225
7,good,wine.manual9.2.7,0.1516
70,good,wine.manual9.2.70,0.138947455
16,intermediate,wine.manual9.3.16,0.1307
2,intermediate,wine.manual9.3.2,0.220266667
30,intermediate,wine.manual9.3.30,0.138
4,intermediate,wine.manual9.3.4,0.207666667
60,intermediate,wine.manual9.3.60,0.133687683
7,intermediate,wine.manual9.3.7,0.0988
70,intermediate,wine.manual9.3.70,0.105362896
