Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,3.33333E-05
14,good,wine.manual10.1.14,6.66667E-05
2,good,wine.manual10.1.2,3.33333E-05
30,good,wine.manual10.1.30,3.33333E-05
4,good,wine.manual10.1.4,0
7,good,wine.manual10.1.7,0
70,good,wine.manual10.1.70,4.09853E-05
1,good,wine.manual10.2.1,6.66667E-05
14,good,wine.manual10.2.14,3.82073E-05
2,good,wine.manual10.2.2,0.000133333
30,good,wine.manual10.2.30,0
4,good,wine.manual10.2.4,0.000133333
60,good,wine.manual10.2.60,0
7,good,wine.manual10.2.7,0.000143961
70,good,wine.manual10.2.70,0
14,good,wine.manual10.3.14,0
2,good,wine.manual10.3.2,6.66667E-05
30,good,wine.manual10.3.30,6.66667E-05
4,good,wine.manual10.3.4,0.000133333
60,good,wine.manual10.3.60,3.33333E-05
7,good,wine.manual10.3.7,7.65638E-05
70,good,wine.manual10.3.70,4.01623E-05
1,poor,wine.manual3.1.1,0
14,poor,wine.manual3.1.14,0
2,poor,wine.manual3.1.2,0.000123548
30,poor,wine.manual3.1.30,3.85416E-05
4,poor,wine.manual3.1.4,0
60,poor,wine.manual3.1.60,0.0001
7,poor,wine.manual3.1.7,6.66667E-05
1,poor,wine.manual3.2.1,5.03626E-05
14,poor,wine.manual3.2.14,6.66667E-05
2,poor,wine.manual3.2.2,3.72703E-05
30,poor,wine.manual3.2.30,0
4,poor,wine.manual3.2.4,3.33333E-05
7,poor,wine.manual3.2.7,0.0001
16,intermediate,wine.manual3.3.16,0
2,intermediate,wine.manual3.3.2,0.000123229
30,intermediate,wine.manual3.3.30,0.0001
4,intermediate,wine.manual3.3.4,0
60,intermediate,wine.manual3.3.60,0
7,intermediate,wine.manual3.3.7,3.33333E-05
70,intermediate,wine.manual3.3.70,7.5933E-05
1,poor,wine.manual4.1.1,0
14,poor,wine.manual4.1.14,0
2,poor,wine.manual4.1.2,3.61834E-05
30,poor,wine.manual4.1.30,7.68935E-05
4,poor,wine.manual4.1.4,6.66667E-05
7,poor,wine.manual4.1.7,0
1,poor,wine.manual4.2.1,0
14,poor,wine.manual4.2.14,0
2,poor,wine.manual4.2.2,4.03682E-05
30,poor,wine.manual4.2.30,0
4,poor,wine.manual4.2.4,9.86339E-05
7,poor,wine.manual4.2.7,3.83789E-05
16,good,wine.manual4.3.16,0
2,good,wine.manual4.3.2,0.00014866
30,good,wine.manual4.3.30,0
4,good,wine.manual4.3.4,5.25569E-05
7,good,wine.manual4.3.7,0
1,good,wine.manual9.1.1,0.000138319
14,good,wine.manual9.1.14,3.33333E-05
2,good,wine.manual9.1.2,0.000147587
30,good,wine.manual9.1.30,0.000114342
4,good,wine.manual9.1.4,0.000169642
7,good,wine.manual9.1.7,3.33333E-05
70,good,wine.manual9.1.70,0
1,good,wine.manual9.2.1,6.50449E-05
14,good,wine.manual9.2.14,6.66667E-05
2,good,wine.manual9.2.2,6.66667E-05
30,good,wine.manual9.2.30,7.37137E-05
4,good,wine.manual9.2.4,0.0001
60,good,wine.manual9.2.60,0.000206313
7,good,wine.manual9.2.7,0.0001
70,good,wine.manual9.2.70,0.000124023
16,intermediate,wine.manual9.3.16,0.0001
2,intermediate,wine.manual9.3.2,0.000133333
30,intermediate,wine.manual9.3.30,6.66667E-05
4,intermediate,wine.manual9.3.4,3.33333E-05
60,intermediate,wine.manual9.3.60,7.33138E-05
7,intermediate,wine.manual9.3.7,0.0001
70,intermediate,wine.manual9.3.70,0.000151601
