Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.002033333
14,good,wine.manual10.1.14,0.006133333
2,good,wine.manual10.1.2,0.001666667
30,good,wine.manual10.1.30,0.003933333
4,good,wine.manual10.1.4,0.004866667
7,good,wine.manual10.1.7,0.003366667
70,good,wine.manual10.1.70,0.003442764
1,good,wine.manual10.2.1,0.007266667
14,good,wine.manual10.2.14,0.009933901
2,good,wine.manual10.2.2,0.0077
30,good,wine.manual10.2.30,0.007341393
4,good,wine.manual10.2.4,0.006633333
60,good,wine.manual10.2.60,0.0048
7,good,wine.manual10.2.7,0.006478238
70,good,wine.manual10.2.70,0.002855294
14,good,wine.manual10.3.14,0.000951475
2,good,wine.manual10.3.2,0.0067
30,good,wine.manual10.3.30,0.003633333
4,good,wine.manual10.3.4,0.005866667
60,good,wine.manual10.3.60,0.0031
7,good,wine.manual10.3.7,0.007503254
70,good,wine.manual10.3.70,0.00285152
1,poor,wine.manual3.1.1,0.012175774
14,poor,wine.manual3.1.14,0.01177716
2,poor,wine.manual3.1.2,0.021291492
30,poor,wine.manual3.1.30,0.028289524
4,poor,wine.manual3.1.4,0.021525413
60,poor,wine.manual3.1.60,0.0089
7,poor,wine.manual3.1.7,0.021433333
1,poor,wine.manual3.2.1,0.007252216
14,poor,wine.manual3.2.14,0.0112
2,poor,wine.manual3.2.2,0.011777422
30,poor,wine.manual3.2.30,0.012628068
4,poor,wine.manual3.2.4,0.0186
7,poor,wine.manual3.2.7,0.024833333
16,intermediate,wine.manual3.3.16,0.0163
2,intermediate,wine.manual3.3.2,0.015773259
30,intermediate,wine.manual3.3.30,0.019266667
4,intermediate,wine.manual3.3.4,0.013433333
60,intermediate,wine.manual3.3.60,0.010711988
7,intermediate,wine.manual3.3.7,0.014933333
70,intermediate,wine.manual3.3.70,0.008314666
1,poor,wine.manual4.1.1,0.013986529
14,poor,wine.manual4.1.14,0.018496562
2,poor,wine.manual4.1.2,0.026630966
30,poor,wine.manual4.1.30,0.014302191
4,poor,wine.manual4.1.4,0.025033333
7,poor,wine.manual4.1.7,0.018666667
1,poor,wine.manual4.2.1,0.0164
14,poor,wine.manual4.2.14,0.023766667
2,poor,wine.manual4.2.2,0.027369611
30,poor,wine.manual4.2.30,0.0242
4,poor,wine.manual4.2.4,0.031464221
7,poor,wine.manual4.2.7,0.025138164
16,good,wine.manual4.3.16,0.044033338
2,good,wine.manual4.3.2,0.129557364
30,good,wine.manual4.3.30,0.056367652
4,good,wine.manual4.3.4,0.065433332
7,good,wine.manual4.3.7,0.074277029
1,good,wine.manual9.1.1,0.006408779
14,good,wine.manual9.1.14,0.0044
2,good,wine.manual9.1.2,0.007428543
30,good,wine.manual9.1.30,0.004611808
4,good,wine.manual9.1.4,0.010136138
7,good,wine.manual9.1.7,0.007
70,good,wine.manual9.1.70,0.003307607
1,good,wine.manual9.2.1,0.005073501
14,good,wine.manual9.2.14,0.0019
2,good,wine.manual9.2.2,0.002066667
30,good,wine.manual9.2.30,0.002764264
4,good,wine.manual9.2.4,0.0026
60,good,wine.manual9.2.60,0.001856819
7,good,wine.manual9.2.7,0.0018
70,good,wine.manual9.2.70,0.001322915
16,intermediate,wine.manual9.3.16,0.003
2,intermediate,wine.manual9.3.2,0.001866667
30,intermediate,wine.manual9.3.30,0.002833333
4,intermediate,wine.manual9.3.4,0.001633333
60,intermediate,wine.manual9.3.60,0.00223607
7,intermediate,wine.manual9.3.7,0.001633333
70,intermediate,wine.manual9.3.70,0.001553913
