Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,6.66667E-05
14,good,wine.manual10.1.14,3.33333E-05
2,good,wine.manual10.1.2,3.33333E-05
30,good,wine.manual10.1.30,0.0001
4,good,wine.manual10.1.4,0
7,good,wine.manual10.1.7,3.33333E-05
70,good,wine.manual10.1.70,4.09853E-05
1,good,wine.manual10.2.1,3.33333E-05
14,good,wine.manual10.2.14,0
2,good,wine.manual10.2.2,6.66667E-05
30,good,wine.manual10.2.30,0
4,good,wine.manual10.2.4,6.66667E-05
60,good,wine.manual10.2.60,0
7,good,wine.manual10.2.7,4.79869E-05
70,good,wine.manual10.2.70,0
14,good,wine.manual10.3.14,0
2,good,wine.manual10.3.2,3.33333E-05
30,good,wine.manual10.3.30,0
4,good,wine.manual10.3.4,0.0001
60,good,wine.manual10.3.60,0
7,good,wine.manual10.3.7,0
70,good,wine.manual10.3.70,0
1,poor,wine.manual3.1.1,0.000368963
14,poor,wine.manual3.1.14,6.61638E-05
2,poor,wine.manual3.1.2,0.000411828
30,poor,wine.manual3.1.30,7.70832E-05
4,poor,wine.manual3.1.4,0.00012851
60,poor,wine.manual3.1.60,3.33333E-05
7,poor,wine.manual3.1.7,0.0003
1,poor,wine.manual3.2.1,0.000100725
14,poor,wine.manual3.2.14,3.33333E-05
2,poor,wine.manual3.2.2,7.45406E-05
30,poor,wine.manual3.2.30,7.94218E-05
4,poor,wine.manual3.2.4,0.0002
7,poor,wine.manual3.2.7,0.0002
16,intermediate,wine.manual3.3.16,0.000233333
2,intermediate,wine.manual3.3.2,0.000451838
30,intermediate,wine.manual3.3.30,6.66667E-05
4,intermediate,wine.manual3.3.4,0.000666667
60,intermediate,wine.manual3.3.60,7.57031E-05
7,intermediate,wine.manual3.3.7,3.33333E-05
70,intermediate,wine.manual3.3.70,7.5933E-05
1,poor,wine.manual4.1.1,0.00022084
14,poor,wine.manual4.1.14,0.000237135
2,poor,wine.manual4.1.2,0.000398017
30,poor,wine.manual4.1.30,0
4,poor,wine.manual4.1.4,0.0006
7,poor,wine.manual4.1.7,0.0003
1,poor,wine.manual4.2.1,0.000166667
14,poor,wine.manual4.2.14,0.0003
2,poor,wine.manual4.2.2,0.000121104
30,poor,wine.manual4.2.30,0
4,poor,wine.manual4.2.4,0.000443853
7,poor,wine.manual4.2.7,0.000498925
16,good,wine.manual4.3.16,9.6353E-05
2,good,wine.manual4.3.2,3.7165E-05
30,good,wine.manual4.3.30,0.000105164
4,good,wine.manual4.3.4,0.000210228
7,good,wine.manual4.3.7,0.000119995
1,good,wine.manual9.1.1,0.000230532
14,good,wine.manual9.1.14,0
2,good,wine.manual9.1.2,4.91957E-05
30,good,wine.manual9.1.30,0
4,good,wine.manual9.1.4,4.24106E-05
7,good,wine.manual9.1.7,3.33333E-05
70,good,wine.manual9.1.70,0
1,good,wine.manual9.2.1,6.50449E-05
14,good,wine.manual9.2.14,3.33333E-05
2,good,wine.manual9.2.2,0
30,good,wine.manual9.2.30,0
4,good,wine.manual9.2.4,0.000133333
60,good,wine.manual9.2.60,4.12626E-05
7,good,wine.manual9.2.7,6.66667E-05
70,good,wine.manual9.2.70,0
16,intermediate,wine.manual9.3.16,6.66667E-05
2,intermediate,wine.manual9.3.2,0
30,intermediate,wine.manual9.3.30,3.33333E-05
4,intermediate,wine.manual9.3.4,0.0001
60,intermediate,wine.manual9.3.60,0
7,intermediate,wine.manual9.3.7,0
70,intermediate,wine.manual9.3.70,3.79003E-05
