Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.0009
14,good,wine.manual10.1.14,0.0012
2,good,wine.manual10.1.2,0.0015
30,good,wine.manual10.1.30,0.000833333
4,good,wine.manual10.1.4,0.0016
7,good,wine.manual10.1.7,0.000966667
70,good,wine.manual10.1.70,0.001065617
1,good,wine.manual10.2.1,0.001066667
14,good,wine.manual10.2.14,0.000802354
2,good,wine.manual10.2.2,0.001
30,good,wine.manual10.2.30,0.000401768
4,good,wine.manual10.2.4,0.0011
60,good,wine.manual10.2.60,0.0004
7,good,wine.manual10.2.7,0.000671817
70,good,wine.manual10.2.70,0.000304565
14,good,wine.manual10.3.14,0.000951475
2,good,wine.manual10.3.2,0.002466667
30,good,wine.manual10.3.30,0.0011
4,good,wine.manual10.3.4,0.0012
60,good,wine.manual10.3.60,0.001
7,good,wine.manual10.3.7,0.001225021
70,good,wine.manual10.3.70,0.00088357
1,poor,wine.manual3.1.1,0.000774822
14,poor,wine.manual3.1.14,0.000198491
2,poor,wine.manual3.1.2,0.000782473
30,poor,wine.manual3.1.30,0.000423957
4,poor,wine.manual3.1.4,0.000449785
60,poor,wine.manual3.1.60,0.0001
7,poor,wine.manual3.1.7,0.000433333
1,poor,wine.manual3.2.1,0.000100725
14,poor,wine.manual3.2.14,0
2,poor,wine.manual3.2.2,0.000223622
30,poor,wine.manual3.2.30,7.94218E-05
4,poor,wine.manual3.2.4,0.000166667
7,poor,wine.manual3.2.7,0.000733333
16,intermediate,wine.manual3.3.16,0.000133333
2,intermediate,wine.manual3.3.2,0.000780448
30,intermediate,wine.manual3.3.30,0.000233333
4,intermediate,wine.manual3.3.4,0.0001
60,intermediate,wine.manual3.3.60,0.000189258
7,intermediate,wine.manual3.3.7,0.000266667
70,intermediate,wine.manual3.3.70,0.007099738
1,poor,wine.manual4.1.1,0.00044168
14,poor,wine.manual4.1.14,0.000304888
2,poor,wine.manual4.1.2,0.000723668
30,poor,wine.manual4.1.30,0.000269127
4,poor,wine.manual4.1.4,0.0006
7,poor,wine.manual4.1.7,0.000233333
1,poor,wine.manual4.2.1,0.000466667
14,poor,wine.manual4.2.14,0.0005
2,poor,wine.manual4.2.2,0.000726627
30,poor,wine.manual4.2.30,0.000433333
4,poor,wine.manual4.2.4,0.000690437
7,poor,wine.manual4.2.7,0.000307031
16,good,wine.manual4.3.16,0.000481765
2,good,wine.manual4.3.2,0.001263612
30,good,wine.manual4.3.30,0.000420654
4,good,wine.manual4.3.4,0.000315341
7,good,wine.manual4.3.7,0.00023999
1,good,wine.manual9.1.1,0.000783807
14,good,wine.manual9.1.14,0.000533333
2,good,wine.manual9.1.2,0.000688739
30,good,wine.manual9.1.30,0.001029081
4,good,wine.manual9.1.4,0.000169642
7,good,wine.manual9.1.7,0.0003
70,good,wine.manual9.1.70,0.000408347
1,good,wine.manual9.2.1,0.001105763
14,good,wine.manual9.2.14,0.000333333
2,good,wine.manual9.2.2,0.001133333
30,good,wine.manual9.2.30,0.00070028
4,good,wine.manual9.2.4,0.000833333
60,good,wine.manual9.2.60,0.000495152
7,good,wine.manual9.2.7,0.000366667
70,good,wine.manual9.2.70,0.00037207
16,intermediate,wine.manual9.3.16,0.0005
2,intermediate,wine.manual9.3.2,0.000733333
30,intermediate,wine.manual9.3.30,0.0005
4,intermediate,wine.manual9.3.4,0.000566667
60,intermediate,wine.manual9.3.60,0.000329912
7,intermediate,wine.manual9.3.7,0.000166667
70,intermediate,wine.manual9.3.70,0.000416904
