Quality,Day,Sample,Abun
good,1,wine.manual10.1.1,0.0045
good,14,wine.manual10.1.14,0.0019
good,2,wine.manual10.1.2,0.0014
good,30,wine.manual10.1.30,0.002466667
good,4,wine.manual10.1.4,0.001666667
good,7,wine.manual10.1.7,0.001433333
good,70,wine.manual10.1.70,0.001639411
good,1,wine.manual10.2.1,0.0029
good,14,wine.manual10.2.14,0.00198678
good,2,wine.manual10.2.2,0.003566667
good,30,wine.manual10.2.30,0.003177618
good,4,wine.manual10.2.4,0.006933333
good,60,wine.manual10.2.60,0.002233333
good,7,wine.manual10.2.7,0.007773886
good,70,wine.manual10.2.70,0.003121788
good,14,wine.manual10.3.14,0.00190295
good,2,wine.manual10.3.2,0.004666667
good,30,wine.manual10.3.30,0.0016
good,4,wine.manual10.3.4,0.0106
good,60,wine.manual10.3.60,0.002233333
good,7,wine.manual10.3.7,0.002679734
good,70,wine.manual10.3.70,0.001767139
poor,1,wine.manual3.1.1,0.006788916
poor,14,wine.manual3.1.14,0.001257113
poor,2,wine.manual3.1.2,0.007042254
poor,30,wine.manual3.1.30,0.004740615
poor,4,wine.manual3.1.4,0.00957399
poor,60,wine.manual3.1.60,0.001466667
poor,7,wine.manual3.1.7,0.0048
poor,1,wine.manual3.2.1,0.003928284
poor,14,wine.manual3.2.14,0.001366667
poor,2,wine.manual3.2.2,0.002422571
poor,30,wine.manual3.2.30,0.002541498
poor,4,wine.manual3.2.4,0.0079
poor,7,wine.manual3.2.7,0.0054
intermediate,16,wine.manual3.3.16,0.003566667
intermediate,2,wine.manual3.3.2,0.006490039
intermediate,30,wine.manual3.3.30,0.002166667
intermediate,4,wine.manual3.3.4,0.0111
intermediate,60,wine.manual3.3.60,0.001362656
intermediate,7,wine.manual3.3.7,0.002066667
intermediate,70,wine.manual3.3.70,0.005087513
poor,1,wine.manual4.1.1,0.005373772
poor,14,wine.manual4.1.14,0.004878214
poor,2,wine.manual4.1.2,0.00568079
poor,30,wine.manual4.1.30,0.000422914
poor,4,wine.manual4.1.4,0.007533333
poor,7,wine.manual4.1.7,0.004866667
poor,1,wine.manual4.2.1,0.002733333
poor,14,wine.manual4.2.14,0.008833333
poor,2,wine.manual4.2.2,0.003996448
poor,30,wine.manual4.2.30,0.001866667
poor,4,wine.manual4.2.4,0.020515855
poor,7,wine.manual4.2.7,0.003607614
good,16,wine.manual4.3.16,0.004721299
good,2,wine.manual4.3.2,0.005203107
good,30,wine.manual4.3.30,0.002208434
good,4,wine.manual4.3.4,0.008987229
good,7,wine.manual4.3.7,0.005839766
good,1,wine.manual9.1.1,0.003688506
good,14,wine.manual9.1.14,0.003166667
good,2,wine.manual9.1.2,0.002213804
good,30,wine.manual9.1.30,0.001181538
good,4,wine.manual9.1.4,0.006404004
good,7,wine.manual9.1.7,0.0036
good,70,wine.manual9.1.70,0.003920127
good,1,wine.manual9.2.1,0.002731885
good,14,wine.manual9.2.14,0.003033333
good,2,wine.manual9.2.2,0.003433333
good,30,wine.manual9.2.30,0.00409111
good,4,wine.manual9.2.4,0.008666667
good,60,wine.manual9.2.60,0.002063132
good,7,wine.manual9.2.7,0.003266667
good,70,wine.manual9.2.70,0.002273761
intermediate,16,wine.manual9.3.16,0.0022
intermediate,2,wine.manual9.3.2,0.0029
intermediate,30,wine.manual9.3.30,0.0016
intermediate,4,wine.manual9.3.4,0.0092
intermediate,60,wine.manual9.3.60,0.001392962
intermediate,7,wine.manual9.3.7,0.000866667
intermediate,70,wine.manual9.3.70,0.00113701
