Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.794733333
14,good,wine.manual10.1.14,0.7417
2,good,wine.manual10.1.2,0.7327
30,good,wine.manual10.1.30,0.8195
4,good,wine.manual10.1.4,0.691066667
7,good,wine.manual10.1.7,0.773866667
70,good,wine.manual10.1.70,0.762490266
1,good,wine.manual10.2.1,0.590133333
14,good,wine.manual10.2.14,0.722232835
2,good,wine.manual10.2.2,0.6515
30,good,wine.manual10.2.30,0.826509368
4,good,wine.manual10.2.4,0.671
60,good,wine.manual10.2.60,0.848333333
7,good,wine.manual10.2.7,0.707999424
70,good,wine.manual10.2.70,0.850649103
14,good,wine.manual10.3.14,0.79923882
2,good,wine.manual10.3.2,0.661033333
30,good,wine.manual10.3.30,0.837966667
4,good,wine.manual10.3.4,0.6961
60,good,wine.manual10.3.60,0.837166667
7,good,wine.manual10.3.7,0.730495368
70,good,wine.manual10.3.70,0.875858468
1,poor,wine.manual3.1.1,0.662398996
14,poor,wine.manual3.1.14,0.572250893
2,poor,wine.manual3.1.2,0.555184911
30,poor,wine.manual3.1.30,0.640753873
4,poor,wine.manual3.1.4,0.651481077
60,poor,wine.manual3.1.60,0.860833333
7,poor,wine.manual3.1.7,0.707633333
1,poor,wine.manual3.2.1,0.534800564
14,poor,wine.manual3.2.14,0.6716
2,poor,wine.manual3.2.2,0.450672729
30,poor,wine.manual3.2.30,0.670121515
4,poor,wine.manual3.2.4,0.4837
7,poor,wine.manual3.2.7,0.660733333
16,intermediate,wine.manual3.3.16,0.7194
2,intermediate,wine.manual3.3.2,0.597001438
30,intermediate,wine.manual3.3.30,0.699166667
4,intermediate,wine.manual3.3.4,0.6443
60,intermediate,wine.manual3.3.60,0.68469662
7,intermediate,wine.manual3.3.7,0.7177
70,intermediate,wine.manual3.3.70,0.63890049
1,poor,wine.manual4.1.1,0.64341713
14,poor,wine.manual4.1.14,0.727328162
2,poor,wine.manual4.1.2,0.560444332
30,poor,wine.manual4.1.30,0.788465975
4,poor,wine.manual4.1.4,0.600566667
7,poor,wine.manual4.1.7,0.742633333
1,poor,wine.manual4.2.1,0.6303
14,poor,wine.manual4.2.14,0.687866667
2,poor,wine.manual4.2.2,0.526158566
30,poor,wine.manual4.2.30,0.7224
4,poor,wine.manual4.2.4,0.481629432
7,poor,wine.manual4.2.7,0.672359533
16,good,wine.manual4.3.16,0.728766199
2,good,wine.manual4.3.2,0.039432118
30,good,wine.manual4.3.30,0.700126196
4,good,wine.manual4.3.4,0.553581752
7,good,wine.manual4.3.7,0.572697092
1,good,wine.manual9.1.1,0.670708654
14,good,wine.manual9.1.14,0.780433333
2,good,wine.manual9.1.2,0.679588724
30,good,wine.manual9.1.30,0.759881084
4,good,wine.manual9.1.4,0.65778871
7,good,wine.manual9.1.7,0.8053
70,good,wine.manual9.1.70,0.817469068
1,good,wine.manual9.2.1,0.57356576
14,good,wine.manual9.2.14,0.7293
2,good,wine.manual9.2.2,0.672866667
30,good,wine.manual9.2.30,0.671679198
4,good,wine.manual9.2.4,0.637266667
60,good,wine.manual9.2.60,0.723581597
7,good,wine.manual9.2.7,0.7456
70,good,wine.manual9.2.70,0.784902228
16,intermediate,wine.manual9.3.16,0.7456
2,intermediate,wine.manual9.3.2,0.620666667
30,intermediate,wine.manual9.3.30,0.757666667
4,intermediate,wine.manual9.3.4,0.615533333
60,intermediate,wine.manual9.3.60,0.765469208
7,intermediate,wine.manual9.3.7,0.832633333
70,intermediate,wine.manual9.3.70,0.831646769
