Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.009733333
14,good,wine.manual10.1.14,0.0137
2,good,wine.manual10.1.2,0.006066667
30,good,wine.manual10.1.30,0.013633333
4,good,wine.manual10.1.4,0.009933333
7,good,wine.manual10.1.7,0.010133333
70,good,wine.manual10.1.70,0.00426247
1,good,wine.manual10.2.1,0.015366667
14,good,wine.manual10.2.14,0.024108814
2,good,wine.manual10.2.2,0.012333333
30,good,wine.manual10.2.30,0.012235655
4,good,wine.manual10.2.4,0.0233
60,good,wine.manual10.2.60,0.005033333
7,good,wine.manual10.2.7,0.022649839
70,good,wine.manual10.2.70,0.006433929
14,good,wine.manual10.3.14,0.005708849
2,good,wine.manual10.3.2,0.010866667
30,good,wine.manual10.3.30,0.005066667
4,good,wine.manual10.3.4,0.019933333
60,good,wine.manual10.3.60,0.0049
7,good,wine.manual10.3.7,0.006967307
70,good,wine.manual10.3.70,0.003574441
1,poor,wine.manual3.1.1,0.024056378
14,poor,wine.manual3.1.14,0.010652375
2,poor,wine.manual3.1.2,0.028827938
30,poor,wine.manual3.1.30,0.018885377
4,poor,wine.manual3.1.4,0.02576624
60,poor,wine.manual3.1.60,0.010233333
7,poor,wine.manual3.1.7,0.0281
1,poor,wine.manual3.2.1,0.043412571
14,poor,wine.manual3.2.14,0.0325
2,poor,wine.manual3.2.2,0.041519138
30,poor,wine.manual3.2.30,0.018624414
4,poor,wine.manual3.2.4,0.054033333
7,poor,wine.manual3.2.7,0.0268
16,intermediate,wine.manual3.3.16,0.025766667
2,intermediate,wine.manual3.3.2,0.012446087
30,intermediate,wine.manual3.3.30,0.020833333
4,intermediate,wine.manual3.3.4,0.0307
60,intermediate,wine.manual3.3.60,0.015405579
7,intermediate,wine.manual3.3.7,0.0186
70,intermediate,wine.manual3.3.70,0.019628687
1,poor,wine.manual4.1.1,0.00956973
14,poor,wine.manual4.1.14,0.018970832
2,poor,wine.manual4.1.2,0.012700365
30,poor,wine.manual4.1.30,0.009650135
4,poor,wine.manual4.1.4,0.029133333
7,poor,wine.manual4.1.7,0.020433333
1,poor,wine.manual4.2.1,0.009366667
14,poor,wine.manual4.2.14,0.027433333
2,poor,wine.manual4.2.2,0.011585661
30,poor,wine.manual4.2.30,0.011233333
4,poor,wine.manual4.2.4,0.038269961
7,poor,wine.manual4.2.7,0.021031624
16,good,wine.manual4.3.16,0.026593438
2,good,wine.manual4.3.2,0.005574757
30,good,wine.manual4.3.30,0.019087181
4,good,wine.manual4.3.4,0.02943186
7,good,wine.manual4.3.7,0.01775929
1,good,wine.manual9.1.1,0.027525474
14,good,wine.manual9.1.14,0.0172
2,good,wine.manual9.1.2,0.022925173
30,good,wine.manual9.1.30,0.00750848
4,good,wine.manual9.1.4,0.019508885
7,good,wine.manual9.1.7,0.0157
70,good,wine.manual9.1.70,0.009432807
1,good,wine.manual9.2.1,0.016001041
14,good,wine.manual9.2.14,0.020566667
2,good,wine.manual9.2.2,0.020366667
30,good,wine.manual9.2.30,0.021118974
4,good,wine.manual9.2.4,0.0334
60,good,wine.manual9.2.60,0.013327832
7,good,wine.manual9.2.7,0.019666667
70,good,wine.manual9.2.70,0.011368804
16,intermediate,wine.manual9.3.16,0.035833333
2,intermediate,wine.manual9.3.2,0.0311
30,intermediate,wine.manual9.3.30,0.022266667
4,intermediate,wine.manual9.3.4,0.046833333
60,intermediate,wine.manual9.3.60,0.018658358
7,intermediate,wine.manual9.3.7,0.0127
70,intermediate,wine.manual9.3.70,0.009285579
