Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.050066667
14,good,wine.manual10.1.14,0.093
2,good,wine.manual10.1.2,0.090133333
30,good,wine.manual10.1.30,0.076033333
4,good,wine.manual10.1.4,0.099633333
7,good,wine.manual10.1.7,0.076633333
70,good,wine.manual10.1.70,0.069552031
1,good,wine.manual10.2.1,0.126166667
14,good,wine.manual10.2.14,0.103388989
2,good,wine.manual10.2.2,0.1223
30,good,wine.manual10.2.30,0.065597721
4,good,wine.manual10.2.4,0.1076
60,good,wine.manual10.2.60,0.051766667
7,good,wine.manual10.2.7,0.102260185
70,good,wine.manual10.2.70,0.040621312
14,good,wine.manual10.3.14,0.080875357
2,good,wine.manual10.3.2,0.1087
30,good,wine.manual10.3.30,0.0375
4,good,wine.manual10.3.4,0.090966667
60,good,wine.manual10.3.60,0.039966667
7,good,wine.manual10.3.7,0.089196846
70,good,wine.manual10.3.70,0.034579702
1,poor,wine.manual3.1.1,0.192598605
14,poor,wine.manual3.1.14,0.318314146
2,poor,wine.manual3.1.2,0.2554979
30,poor,wine.manual3.1.30,0.230979727
4,poor,wine.manual3.1.4,0.225791942
60,poor,wine.manual3.1.60,0.090533333
7,poor,wine.manual3.1.7,0.1793
1,poor,wine.manual3.2.1,0.331436342
14,poor,wine.manual3.2.14,0.223133333
2,poor,wine.manual3.2.2,0.377846521
30,poor,wine.manual3.2.30,0.237669764
4,poor,wine.manual3.2.4,0.324366667
7,poor,wine.manual3.2.7,0.2022
16,intermediate,wine.manual3.3.16,0.172733333
2,intermediate,wine.manual3.3.2,0.271513658
30,intermediate,wine.manual3.3.30,0.1947
4,intermediate,wine.manual3.3.4,0.2266
60,intermediate,wine.manual3.3.60,0.232294939
7,intermediate,wine.manual3.3.7,0.1867
70,intermediate,wine.manual3.3.70,0.239834466
1,poor,wine.manual4.1.1,0.235709816
14,poor,wine.manual4.1.14,0.179172736
2,poor,wine.manual4.1.2,0.277562688
30,poor,wine.manual4.1.30,0.132910419
4,poor,wine.manual4.1.4,0.246866667
7,poor,wine.manual4.1.7,0.154533333
1,poor,wine.manual4.2.1,0.257
14,poor,wine.manual4.2.14,0.179433333
2,poor,wine.manual4.2.2,0.321492007
30,poor,wine.manual4.2.30,0.166333333
4,poor,wine.manual4.2.4,0.317058736
7,poor,wine.manual4.2.7,0.189361375
16,good,wine.manual4.3.16,0.140868141
2,good,wine.manual4.3.2,0.620804995
30,good,wine.manual4.3.30,0.16210958
4,good,wine.manual4.3.4,0.264413728
7,good,wine.manual4.3.7,0.249790008
1,good,wine.manual9.1.1,0.158513532
14,good,wine.manual9.1.14,0.0953
2,good,wine.manual9.1.2,0.166920844
30,good,wine.manual9.1.30,0.100811831
4,good,wine.manual9.1.4,0.19983884
7,good,wine.manual9.1.7,0.100166667
70,good,wine.manual9.1.70,0.080117604
1,good,wine.manual9.2.1,0.122934825
14,good,wine.manual9.2.14,0.072866667
2,good,wine.manual9.2.2,0.0977
30,good,wine.manual9.2.30,0.092989828
4,good,wine.manual9.2.4,0.103066667
60,good,wine.manual9.2.60,0.082195172
7,good,wine.manual9.2.7,0.0732
70,good,wine.manual9.2.70,0.057050726
16,intermediate,wine.manual9.3.16,0.076233333
2,intermediate,wine.manual9.3.2,0.111666667
30,intermediate,wine.manual9.3.30,0.071966667
4,intermediate,wine.manual9.3.4,0.108266667
60,intermediate,wine.manual9.3.60,0.072360704
7,intermediate,wine.manual9.3.7,0.0484
70,intermediate,wine.manual9.3.70,0.047185901
