Quality,Day,Sample,Abun
good,1,wine.manual10.1.1,0.0005
good,14,wine.manual10.1.14,0.0004
good,2,wine.manual10.1.2,0.0005
good,30,wine.manual10.1.30,0.000533333
good,4,wine.manual10.1.4,0.0008
good,7,wine.manual10.1.7,0.000433333
good,70,wine.manual10.1.70,0.000655765
good,1,wine.manual10.2.1,0.0006
good,14,wine.manual10.2.14,0.000878768
good,2,wine.manual10.2.2,0.000833333
good,30,wine.manual10.2.30,0.000584389
good,4,wine.manual10.2.4,0.0007
good,60,wine.manual10.2.60,0.000266667
good,7,wine.manual10.2.7,0.000815778
good,70,wine.manual10.2.70,0.000228423
good,14,wine.manual10.3.14,0.000951475
good,2,wine.manual10.3.2,0.000766667
good,30,wine.manual10.3.30,0.0004
good,4,wine.manual10.3.4,0.000533333
good,60,wine.manual10.3.60,0.000166667
good,7,wine.manual10.3.7,0.000689074
good,70,wine.manual10.3.70,0.000240974
poor,1,wine.manual3.1.1,0.002508947
poor,14,wine.manual3.1.14,0.000661638
poor,2,wine.manual3.1.2,0.003541718
poor,30,wine.manual3.1.30,0.002466662
poor,4,wine.manual3.1.4,0.001927649
poor,60,wine.manual3.1.60,0.001
poor,7,wine.manual3.1.7,0.002633333
poor,1,wine.manual3.2.1,0.001057615
poor,14,wine.manual3.2.14,0.000933333
poor,2,wine.manual3.2.2,0.00111811
poor,30,wine.manual3.2.30,0.000714796
poor,4,wine.manual3.2.4,0.001433333
poor,7,wine.manual3.2.7,0.0035
intermediate,16,wine.manual3.3.16,0.001466667
intermediate,2,wine.manual3.3.2,0.001478743
intermediate,30,wine.manual3.3.30,0.001566667
intermediate,4,wine.manual3.3.4,0.0017
intermediate,60,wine.manual3.3.60,0.000794882
intermediate,7,wine.manual3.3.7,0.000866667
intermediate,70,wine.manual3.3.70,0.000721364
poor,1,wine.manual4.1.1,0.003827892
poor,14,wine.manual4.1.14,0.001693824
poor,2,wine.manual4.1.2,0.005174223
poor,30,wine.manual4.1.30,0.00153787
poor,4,wine.manual4.1.4,0.002966667
poor,7,wine.manual4.1.7,0.003066667
poor,1,wine.manual4.2.1,0.003166667
poor,14,wine.manual4.2.14,0.004133333
poor,2,wine.manual4.2.2,0.004238657
poor,30,wine.manual4.2.30,0.002366667
poor,4,wine.manual4.2.4,0.00453716
poor,7,wine.manual4.2.7,0.003031931
good,16,wine.manual4.3.16,0.002023414
good,2,wine.manual4.3.2,0.006875534
good,30,wine.manual4.3.30,0.001682616
good,4,wine.manual4.3.4,0.002785515
good,7,wine.manual4.3.7,0.001639934
good,1,wine.manual9.1.1,0.001014339
good,14,wine.manual9.1.14,0.000633333
good,2,wine.manual9.1.2,0.001229891
good,30,wine.manual9.1.30,0.00064794
good,4,wine.manual9.1.4,0.001781246
good,7,wine.manual9.1.7,0.000966667
good,70,wine.manual9.1.70,0.000775859
good,1,wine.manual9.2.1,0.000845583
good,14,wine.manual9.2.14,0.000266667
good,2,wine.manual9.2.2,0.000233333
good,30,wine.manual9.2.30,0.000221141
good,4,wine.manual9.2.4,0.0004
good,60,wine.manual9.2.60,0.000453889
good,7,wine.manual9.2.7,0.000133333
good,70,wine.manual9.2.70,0.000124023
intermediate,16,wine.manual9.3.16,0.000366667
intermediate,2,wine.manual9.3.2,0.0003
intermediate,30,wine.manual9.3.30,0.000533333
intermediate,4,wine.manual9.3.4,0.000533333
intermediate,60,wine.manual9.3.60,0.000366569
intermediate,7,wine.manual9.3.7,0.0003
intermediate,70,wine.manual9.3.70,0.000151601
