Quality,Day,Sample,Abun
good,1,wine.manual10.1.1,0.000133333
good,14,wine.manual10.1.14,0.000133333
good,2,wine.manual10.1.2,0
good,30,wine.manual10.1.30,0.0001
good,4,wine.manual10.1.4,6.67E-05
good,7,wine.manual10.1.7,0.000166667
good,70,wine.manual10.1.70,0
good,1,wine.manual10.2.1,3.33E-05
good,14,wine.manual10.2.14,7.64E-05
good,2,wine.manual10.2.2,3.33E-05
good,30,wine.manual10.2.30,3.65E-05
good,4,wine.manual10.2.4,3.33E-05
good,60,wine.manual10.2.60,0
good,7,wine.manual10.2.7,0.000287922
good,70,wine.manual10.2.70,0
good,14,wine.manual10.3.14,0
good,2,wine.manual10.3.2,0.0001
good,30,wine.manual10.3.30,0.0001
good,4,wine.manual10.3.4,6.67E-05
good,60,wine.manual10.3.60,0
good,7,wine.manual10.3.7,0
good,70,wine.manual10.3.70,4.02E-05
poor,1,wine.manual3.1.1,7.38E-05
poor,14,wine.manual3.1.14,6.62E-05
poor,2,wine.manual3.1.2,0.000164731
poor,30,wine.manual3.1.30,3.85E-05
poor,4,wine.manual3.1.4,0
poor,60,wine.manual3.1.60,0.0001
poor,7,wine.manual3.1.7,0.000133333
poor,1,wine.manual3.2.1,0.000100725
poor,14,wine.manual3.2.14,3.33E-05
poor,2,wine.manual3.2.2,0.000335433
poor,30,wine.manual3.2.30,0.000119133
poor,4,wine.manual3.2.4,0.0001
poor,7,wine.manual3.2.7,0.0001
intermediate,16,wine.manual3.3.16,0.0001
intermediate,2,wine.manual3.3.2,0.000616143
intermediate,30,wine.manual3.3.30,0.0001
intermediate,4,wine.manual3.3.4,0.000233333
intermediate,60,wine.manual3.3.60,3.79E-05
intermediate,7,wine.manual3.3.7,0.0001
intermediate,70,wine.manual3.3.70,0
poor,1,wine.manual4.1.1,3.68E-05
poor,14,wine.manual4.1.14,3.39E-05
poor,2,wine.manual4.1.2,0.000180917
poor,30,wine.manual4.1.30,0
poor,4,wine.manual4.1.4,0.000133333
poor,7,wine.manual4.1.7,0.000133333
poor,1,wine.manual4.2.1,0.000166667
poor,14,wine.manual4.2.14,6.67E-05
poor,2,wine.manual4.2.2,0.000161473
poor,30,wine.manual4.2.30,0
poor,4,wine.manual4.2.4,0.000197268
poor,7,wine.manual4.2.7,0.000115137
good,16,wine.manual4.3.16,0.00014453
good,2,wine.manual4.3.2,0.00029732
good,30,wine.manual4.3.30,5.26E-05
good,4,wine.manual4.3.4,0.000315341
good,7,wine.manual4.3.7,0
good,1,wine.manual9.1.1,0.000138319
good,14,wine.manual9.1.14,0
good,2,wine.manual9.1.2,4.92E-05
good,30,wine.manual9.1.30,7.62E-05
good,4,wine.manual9.1.4,4.24E-05
good,7,wine.manual9.1.7,6.67E-05
good,70,wine.manual9.1.70,4.08E-05
good,1,wine.manual9.2.1,0
good,14,wine.manual9.2.14,3.33E-05
good,2,wine.manual9.2.2,0.0002
good,30,wine.manual9.2.30,7.37E-05
good,4,wine.manual9.2.4,0.000233333
good,60,wine.manual9.2.60,0.000165051
good,7,wine.manual9.2.7,6.67E-05
good,70,wine.manual9.2.70,8.27E-05
intermediate,16,wine.manual9.3.16,3.33E-05
intermediate,2,wine.manual9.3.2,0.0001
intermediate,30,wine.manual9.3.30,6.67E-05
intermediate,4,wine.manual9.3.4,0.0002
intermediate,60,wine.manual9.3.60,3.67E-05
intermediate,7,wine.manual9.3.7,0
intermediate,70,wine.manual9.3.70,0
