Day,Quality,Sample,Abun
1,good,wine.manual10.1.1,0.001033333
14,good,wine.manual10.1.14,0.003533333
2,good,wine.manual10.1.2,0.0009
30,good,wine.manual10.1.30,0.003633333
4,good,wine.manual10.1.4,0.001333333
7,good,wine.manual10.1.7,0.001466667
70,good,wine.manual10.1.70,0.001639411
1,good,wine.manual10.2.1,0.000933333
14,good,wine.manual10.2.14,0.002789134
2,good,wine.manual10.2.2,0.0006
30,good,wine.manual10.2.30,0.001314876
4,good,wine.manual10.2.4,0.001533333
60,good,wine.manual10.2.60,0.001
7,good,wine.manual10.2.7,0.002447334
70,good,wine.manual10.2.70,0.000837553
14,good,wine.manual10.3.14,0.000951475
2,good,wine.manual10.3.2,0.000566667
30,good,wine.manual10.3.30,0.001466667
4,good,wine.manual10.3.4,0.0019
60,good,wine.manual10.3.60,0.001166667
7,good,wine.manual10.3.7,0.001760968
70,good,wine.manual10.3.70,0.001044219
1,poor,wine.manual3.1.1,0.000332067
14,poor,wine.manual3.1.14,0.000264655
2,poor,wine.manual3.1.2,0.000370645
30,poor,wine.manual3.1.30,0.001156248
4,poor,wine.manual3.1.4,0.001799139
60,poor,wine.manual3.1.60,0.000833333
7,poor,wine.manual3.1.7,0.0019
1,poor,wine.manual3.2.1,0.000302176
14,poor,wine.manual3.2.14,0.001666667
2,poor,wine.manual3.2.2,0.000633595
30,poor,wine.manual3.2.30,0.001707569
4,poor,wine.manual3.2.4,0.000966667
7,poor,wine.manual3.2.7,0.0023
16,intermediate,wine.manual3.3.16,0.0011
2,intermediate,wine.manual3.3.2,0.000205381
30,intermediate,wine.manual3.3.30,0.000633333
4,intermediate,wine.manual3.3.4,0.000766667
60,intermediate,wine.manual3.3.60,0.001211249
7,intermediate,wine.manual3.3.7,0.0007
70,intermediate,wine.manual3.3.70,0.012528949
1,poor,wine.manual4.1.1,0.000588906
14,poor,wine.manual4.1.14,0.002032589
2,poor,wine.manual4.1.2,0.000615117
30,poor,wine.manual4.1.30,0.001345636
4,poor,wine.manual4.1.4,0.001733333
7,poor,wine.manual4.1.7,0.002166667
1,poor,wine.manual4.2.1,0.000366667
14,poor,wine.manual4.2.14,0.003133333
2,poor,wine.manual4.2.2,0.000282577
30,poor,wine.manual4.2.30,0.001433333
4,poor,wine.manual4.2.4,0.002169946
7,poor,wine.manual4.2.7,0.001995702
16,good,wine.manual4.3.16,0.003661415
2,good,wine.manual4.3.2,0.001003456
30,good,wine.manual4.3.30,0.002155852
4,good,wine.manual4.3.4,0.001839491
7,good,wine.manual4.3.7,0.001559938
1,good,wine.manual9.1.1,0.000599382
14,good,wine.manual9.1.14,0.0009
2,good,wine.manual9.1.2,0.000491957
30,good,wine.manual9.1.30,0.000686054
4,good,wine.manual9.1.4,0.000720981
7,good,wine.manual9.1.7,0.000833333
70,good,wine.manual9.1.70,0.000653355
1,good,wine.manual9.2.1,0.000845583
14,good,wine.manual9.2.14,0.000566667
2,good,wine.manual9.2.2,0.000666667
30,good,wine.manual9.2.30,0.001031992
4,good,wine.manual9.2.4,0.0007
60,good,wine.manual9.2.60,0.00061894
7,good,wine.manual9.2.7,0.000533333
70,good,wine.manual9.2.70,0.000413411
16,intermediate,wine.manual9.3.16,0.000533333
2,intermediate,wine.manual9.3.2,0.0006
30,intermediate,wine.manual9.3.30,0.000566667
4,intermediate,wine.manual9.3.4,0.000733333
60,intermediate,wine.manual9.3.60,0.00047654
7,intermediate,wine.manual9.3.7,0.000433333
70,intermediate,wine.manual9.3.70,0.000341103
