Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.001333333
0,intermediate,yeast.machine.2,0.00102694
0,intermediate,yeast.machine.3,0.00318152
0,good,yeast.manual.1,0.000314663
0,good,yeast.manual.10,0.000733333
0,good,yeast.manual.11,0.000533333
0,good,yeast.manual.2,0.000473277
0,good,yeast.manual.3,0.000733333
0,good,yeast.manual.4,0.000302166
0,poor,yeast.manual.5,0.0004
0,poor,yeast.manual.6,0.000267201
0,good,yeast.manual.7,0.0007
0,poor,yeast.manual.8,0.000335133
0,poor,yeast.manual.9,0.0003
