Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.4825
0,intermediate,yeast.machine.2,0.503474481
0,intermediate,yeast.machine.3,0.460732441
0,good,yeast.manual.1,0.077092511
0,good,yeast.manual.10,0.040266667
0,good,yeast.manual.11,0.053233333
0,good,yeast.manual.2,0.070450627
0,good,yeast.manual.3,0.032633333
0,good,yeast.manual.4,0.035890549
0,poor,yeast.manual.5,0.0199
0,poor,yeast.manual.6,0.019338677
0,good,yeast.manual.7,0.020666667
0,poor,yeast.manual.8,0.018097189
0,poor,yeast.manual.9,0.0158
