Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.0031
0,intermediate,yeast.machine.2,0.004073529
0,intermediate,yeast.machine.3,0.000345817
0,good,yeast.manual.1,0.001433466
0,good,yeast.manual.10,0.0006
0,good,yeast.manual.11,0.004566667
0,good,yeast.manual.2,0.001656469
0,good,yeast.manual.3,0.0116
0,good,yeast.manual.4,0.020916569
0,poor,yeast.manual.5,0.017766667
0,poor,yeast.manual.6,0.007882432
0,good,yeast.manual.7,0.0093
0,poor,yeast.manual.8,0.022379445
0,poor,yeast.manual.9,0.043066667
