Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,3.33333E-05
0,intermediate,yeast.machine.2,0
0,intermediate,yeast.machine.3,0
0,good,yeast.manual.1,0.000314663
0,good,yeast.manual.10,0.000366667
0,good,yeast.manual.11,0.000333333
0,good,yeast.manual.2,0.000169027
0,good,yeast.manual.3,0.000633333
0,good,yeast.manual.4,0.001141514
0,poor,yeast.manual.5,0.001166667
0,poor,yeast.manual.6,0.000634603
0,good,yeast.manual.7,0.001633333
0,poor,yeast.manual.8,0.002308695
0,poor,yeast.manual.9,0.001866667
