Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.484633333
0,intermediate,yeast.machine.2,0.468798138
0,intermediate,yeast.machine.3,0.498426531
0,good,yeast.manual.1,0.699881127
0,good,yeast.manual.10,0.756766667
0,good,yeast.manual.11,0.710966667
0,good,yeast.manual.2,0.69186302
0,good,yeast.manual.3,0.680833333
0,good,yeast.manual.4,0.592748028
0,poor,yeast.manual.5,0.637033333
0,poor,yeast.manual.6,0.646092184
0,good,yeast.manual.7,0.636833333
0,poor,yeast.manual.8,0.630199218
0,poor,yeast.manual.9,0.610333333
