Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.016266667
0,intermediate,yeast.machine.2,0.003217746
0,intermediate,yeast.machine.3,0.003907736
0,good,yeast.manual.1,0.094958395
0,good,yeast.manual.10,0.065233333
0,good,yeast.manual.11,0.089633333
0,good,yeast.manual.2,0.098948649
0,good,yeast.manual.3,0.069
0,good,yeast.manual.4,0.138593252
0,poor,yeast.manual.5,0.122
0,poor,yeast.manual.6,0.115464262
0,good,yeast.manual.7,0.1403
0,poor,yeast.manual.8,0.101843232
0,poor,yeast.manual.9,0.1067
