Day,Quality,Sample,Abun
0,intermediate,yeast.machine.1,0.0004
0,intermediate,yeast.machine.2,0.000136925
0,intermediate,yeast.machine.3,6.91635E-05
0,good,yeast.manual.1,0.002901895
0,good,yeast.manual.10,0.0022
0,good,yeast.manual.11,0.006366667
0,good,yeast.manual.2,0.004225685
0,good,yeast.manual.3,0.005
0,good,yeast.manual.4,0.014738963
0,poor,yeast.manual.5,0.016866667
0,poor,yeast.manual.6,0.011088844
0,good,yeast.manual.7,0.006466667
0,poor,yeast.manual.8,0.006442003
0,poor,yeast.manual.9,0.022866667
